read_core_id	read_align_strand	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start
262973b5-047d-4f8f-9500-6a7a9ede33db,chr1,5162104,5162448	-	+	1955	R-F	131	465	1	T	R	1	121	F	4	1906
1b0c865b-7f02-45f5-83ca-279ca4d61730,chr1,13040939,13041137	-	-	368	F-R	108	301	1	A	F	1	104	R	1	302
b33f5ae0-480e-434d-b2e2-9cff9b8d7dac,chr1,16101295,16102714	-	-	602	F-R	109	517	1	A	F	1	105	R	1	534
6a2fa194-b610-4dbd-85c1-676420af17d6,chr1,16101296,16103626	-	-	981	F-R	116	911	1	A	F	1	113	R	4	918
29ee2a79-7c1b-406c-9e78-a9101cb57cd7,chr1,16101297,16104405	-	-	1025	F-R	93	995	1	A	F	1	88	R	1	999
86901d0f-62fb-44ec-8729-75306e89fb6e,chr1,16101307,16102712	+	-	558	R-F	125	509	1	T	R	1	118	F	1	512
7e6da794-8173-4e98-90d3-b9d718cbd7fd,chr1,16597949,16602355	-	-	1780	F-R	137	336	1	A	F	1	96	R	4	1716
f1c4ae76-097f-49f3-af9f-458fa499cc06,chr1,24762190,24763029	-	+	2103	R-F	128	631	1	T	R	1	124	F	1	2053
4a4f6906-3c6d-4d29-9e98-6b8a53b430a3,chr1,34200879,34202559	+	+	774	F-R	98	714	1	A	F	9	90	R	1	714
6582b2bf-ce24-4535-8aec-838259355469,chr1,34877321,34877560	+	+	406	F-R	106	346	1	A	F	1	103	R	1	340
38e8db5a-a03b-4a26-a0fc-64b7e58d445a,chr1,34878383,34879574	-	+	1376	R-F	138	1322	1	T	R	1	132	F	1	1326
b4ec35f3-9f63-44fb-81eb-c01b0132cfbb,chr1,36691483,36693384	+	+	754	F-R	111	680	1	A	F	1	107	R	1	686
72da7f03-68e6-48d1-9f8d-3275a7579a3a,chr1,36691571,36693386	+	+	653	F-R	100	582	1	A	F	1	95	R	1	587
3eea6c0b-cd07-4631-a76d-d740eb584ae0,chr1,36691575,36693386	-	+	637	R-F	127	582	1	T	R	1	123	F	1	588
7bbb38b0-24ea-4676-8f9b-96ab80a103a0,chr1,37890548,37898338	+	+	865	F-R	100	796	1	A	F	1	102	R	1	801
1439b2ff-64d3-48d2-8081-ba6ce461718a,chr1,43123076,43153260	+	-	1574	R-F	126	1413	1	T	R	3	111	F	1	1524
a1ce0f97-17e5-40d9-9a2a-af7e5f86d492,chr1,43123076,43128415	-	-	885	F-R	107	838	1	A	F	1	104	R	1	847
db78483c-b041-4820-8d59-4a1092b55678,chr1,43196651,43196761	+	-	1563	R-F	1403	1511	1	T	R	1	110	F	1	1515
236f8cc9-ed8e-486d-a367-161d159d3634,chr1,53313672,53326154	-	+	1813	R-F	127	1758	1	T	R	1	116	F	1	1763
aea28d04-ed41-4b99-93dc-47450ac15e23,chr1,55091119,55091237	+	+	289	F-R	103	221	1	A	F	1	100	R	5	227
fa25995c-0408-4722-955d-b0fdd386d101,chr1,58431001,58445485	-	-	987	F-R	101	911	1	A	F	1	95	R	1	921
703837ca-6e23-4966-8593-73a1fb9e98b1,chr1,58586616,58595958	+	+	682	F-R	103	607	1	A	F	1	99	R	1	623
b0b58274-d2e9-40ba-b302-81b388410b10,chr1,58586616,58595922	+	+	663	F-R	107	595	1	A	F	1	103	R	1	598
21f14ce2-c466-42ba-b5d1-fbd15d71543c,chr1,60331570,60332568	+	+	1176	F-R	118	1106	1	A	F	1	100	R	5	1113
886aec15-913d-4efa-bfce-88c99456ee10,chr1,60525760,60533407	+	-	891	R-F	123	688	1	T	R	1	120	F	3	843
ab4476ca-5058-4ae8-91ac-bb45a19250d8,chr1,74068607,74079316	+	-	1225	R-F	856	1009	1	T	R	1	117	F	1	1173
8cb13c05-6b0f-43dc-a7d0-43cc591757cf,chr1,74236523,74268209	+	+	1576	F-R	108	1499	1	A	F	7	101	R	7	1512
