read_core_id	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_type	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length
911fe048-1bae-4aed-a029-e781d46b0a5c,chr19,8793128,8798526	2160	4089	122	145	124.92	1930	T	-0.0586513703892691	23	122	144	2160	3304	74.11	2160	4089	122	145	124.92
5f512516-239c-49e0-b6ed-88316a374c12,chr9,44336348,44344189	24680	25909	1665	1672	94.89	1230	A	-0.0879770555839037	7	1665	1671	24680	25624	72.9	24680	25909	1665	1672	94.89
9f3cdb94-beb1-441b-bc7d-fa6e24b7a83f,chr9,96470944,96471066	2130	4149	123	125	143.16	2020	T	-0.0518839045751227	3	123	125	2130	4149	143.16	2130	4149	123	125	143.16
010c876f-0e58-4ee4-916a-9735ee134278,chr5,122457315,122469463	27800	27814	2042	2044	1.29	15	A	-1.0051234847102202	3	2042	2044	27800	27814	1.29	27800	27814	2042	2044	1.29
84e715c2-b9d3-4cdc-8901-37ba097fecab,chr7,103826539,103827927	10785	11879	694	703	82.77	1095	A	-0.0562075632897162	9	694	702	10785	10959	13.23	10785	11879	694	703	82.77
3f9f9977-1cfc-4cc4-949f-f2e378f01035,chr17,24426690,24439315	1915	4924	129	130	242.36	3010	T	-0.0546884399575617	0	0	0	0	0	0.0	1915	4924	129	130	242.36
67109ec7-0a6a-43b9-b986-0658ee991a42,chr8,70508263,70510370	2730	3739	122	125	76.88	1010	T	-0.0578134936694224	4	122	125	2730	3739	76.88	2730	3739	122	125	76.88
af0ea0da-ab0f-41c4-94a2-e2b58713b183,chr17,27122668,27133887	11715	12674	566	568	70.88	960	A	-0.1514162929437254	3	566	568	11715	12674	70.88	11715	12674	566	568	70.88
27737930-45ea-4020-9941-7f39f9d0a923,chr4,116685599,116699515	1780	3044	118	122	104.53	1265	T	-0.1073053480985492	5	118	122	1780	3044	104.53	1780	3044	118	122	104.53
110c355e-0e37-4ad6-9149-af675fd30c78,chr2,73908447,73911293	11545	12914	784	787	108.69	1370	A	-0.092577163065415	2	784	785	11545	12669	89.25	11545	12914	784	787	108.69
eb35af59-2e95-4216-ba8e-cd79240d3ba0,chr14,54953514,54958706	16280	16294	1106	1107	1.21	15	A	-0.1686226898691488	2	1106	1107	16280	16294	1.21	16280	16294	1106	1107	1.21
8963bf02-c244-4328-ac63-17cb7af3b4b0,chr2,156144233,156145794	9080	10109	477	486	73.3	1030	A	0.0459880063279496	9	477	485	9080	9169	6.4	9080	10109	477	486	73.3
666bf3d3-8fb7-44de-8574-cfab566eaeba,chr4,59581719,59618689	39065	39664	2398	2412	44.65	600	A	-0.1226346835411991	14	2398	2411	39065	39174	8.19	39065	39664	2398	2412	44.65
5ad166a4-6959-4b41-b9f7-2fd9909adbc6,chr5,122100980,122106844	2225	3349	127	129	89.56	1125	T	-0.1316079530686039	2	127	128	2225	2259	2.79	2225	3349	127	129	89.56
30826d93-3309-4f1c-b2b5-3855358235b3,chr5,122100992,122106849	1995	3964	113	119	122.04	1970	T	-0.077825856862684	7	113	119	1995	3964	122.04	1995	3964	113	119	122.04
cd5af9fa-a383-4c48-8daf-a2f121bb8f2a,chr9,61913286,61914483	2135	4564	113	114	179.57	2430	T	-0.039675927028035	2	113	114	2135	4564	179.57	2135	4564	113	114	179.57
0bdfc817-2f3d-4caa-849b-50914b23031e,chr9,67027976,67049213	3880	4679	116	167	60.74	690	T	-0.1578595394519691	43	124	166	4100	4359	19.74	3880	4679	116	167	60.74
801de2b3-31b4-4d55-bc9f-17e696ad6601,chr11,32296496,32297287	2120	2934	113	114	60.05	815	T	0.041295352621016	2	113	114	2120	2934	60.05	2120	2934	113	114	60.05
b649b537-ae17-497e-a925-80e67db2d507,chr10,128490861,128493566	19920	22809	771	773	158.49	2890	A	0.0	2	771	772	19920	20809	48.81	19920	22809	771	773	158.49
ae6674c1-5769-4e32-a41f-cca9799df8ab,chr7,128205616,128206316	2335	3764	133	135	98.69	1430	T	-0.0192711645564741	2	133	134	2335	2354	1.38	2335	3764	133	135	98.69
d1c80f15-9bcc-4197-8810-d6b6c927b198,chr8,120668307,120674206	2415	4504	125	129	139.57	2090	T	-0.0770846582258966	5	125	129	2415	4504	139.57	2415	4504	125	129	139.57
a457f3fd-dc75-4a30-a716-78618936a625,chr10,97479691,97518152	1845	3064	121	147	95.84	1112	T	-0.0786905886056027	18	121	138	1845	2929	85.24	1845	3064	121	147	95.84
811251a7-aac0-4637-a4e8-2aa8bf676b8c,chr17,26505595,26508467	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
430c2e91-14cd-48e9-892d-94f204da4a61,chr18,36742461,36744522	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
ca28ae6a-5d4e-401d-be6d-3fa394d60431,chr5,124116170,124118195	2450	4844	122	124	181.58	2395	T	-0.1101209403227094	1	122	122	2450	2479	2.27	2450	4844	122	124	181.58
816a81fd-e456-43d1-9e08-177d53adce8e,chr6,142490251,142507921	2010	2839	119	188	65.33	720	T	-0.0648548807189033	69	119	187	2010	2729	56.68	2010	2729	119	187	56.68
e90045b0-3866-4057-999e-0dd2619d27f8,chr4,151830419,151835885	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
38561b58-fb14-48df-98e1-049a1211c93b,chr2,77168510,77170563	6460	6539	438	439	6.66	80	A	-1.2466034572469216	2	438	439	6460	6539	6.66	6460	6539	438	439	6.66
cbb76946-aff7-49da-ba43-6babf31d5c47,chr18,74805991,74806201	2965	4569	134	136	99.74	1605	T	-0.044966050631773	2	134	135	2965	2989	1.55	2965	4569	134	136	99.74
e518724f-74ea-4999-9734-12fa0cdcdb7b,chr19,3948626,3949338	15270	17814	731	731	147.16	2545	A	-0.0674490759476595	0	0	0	0	0	0.0	15270	17814	731	731	147.16
a4713b35-e29c-4cf9-bcf3-ce3aff9e0ee2,chr4,149485245,149496662	2820	3674	128	131	55.8	855	T	-0.1124151265794325	3	128	130	2820	3294	31.0	2820	3674	128	131	55.8
dd750178-2b4f-40bf-a767-d71907c721d3,chr11,70657204,70660779	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
f6a44690-b455-4165-8c11-2e766e361e37,chr5,45520290,45525593	17005	20444	925	927	222.61	3440	A	-0.1291578050061565	2	925	926	17005	19974	192.19	17005	20444	925	927	222.61
54edaa68-3377-444a-8ab5-15f80b421277,chr2,73908450,73908641	2435	6804	129	132	281.38	4370	T	-0.0281037816448581	4	129	132	2435	6804	281.38	2435	6804	129	132	281.38
3ba28e42-26e1-4e46-af0e-460184957b41,chr3,94884334,94886951	1780	2689	119	138	77.87	910	T	-0.0688255877016933	13	124	136	2065	2349	24.39	1780	2689	119	138	77.87
cc6357f3-16b8-4b82-ad3a-71a717d4c289,chr4,59610610,59612801	8645	8684	487	490	2.89	40	A	0.0057160233853948	4	487	490	8645	8684	2.89	8645	8684	487	490	2.89
297810d1-7c11-4e9c-8490-2ecb89cfa1ec,chr7,120635206,120659266	2240	3464	117	119	95.72	1225	T	-0.0766466772132494	2	117	118	2240	2264	1.95	2240	3464	117	119	95.72
688ea174-0ef8-45d2-95e1-167569e07c87,chr11,69838561,69839617	6210	8244	546	550	228.18	2035	A	0.0182294799858539	3	546	548	6210	6429	24.67	6210	8244	546	550	228.18
58a629f0-ed46-46c3-b328-4680887c82d4,chr4,130308738,130315324	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
cc35d983-f797-4673-bb86-c59de2bbc1de,chr9,67027974,67049213	13630	14559	1227	1239	93.74	930	A	0.0240889556955926	11	1227	1237	13630	13749	12.1	13630	14559	1227	1239	93.74
4d22f9b4-8b2b-4dce-902e-0f5ce4711f77,chr4,116636511,116651627	1950	2739	121	128	94.48	790	T	-0.0624528480996847	6	121	126	1950	2009	7.18	1950	2739	121	128	94.48
e2d7e099-fbad-4714-b882-0974c4a76b17,chrM,9025,9381	4790	5454	468	484	73.92	665	A	-0.1264670174018616	16	468	483	4790	4894	11.67	4790	5454	468	484	73.92
07d18a9c-198b-4f49-bba4-e3aa1b2d9dbc,chr1,180802565,180813561	11870	12654	1124	1131	84.05	785	A	-0.1079185215162552	7	1124	1130	11870	11934	6.96	11870	12654	1124	1131	84.05
5b8b70a3-4d19-4c61-9821-57c64ccc221e,chr2,148871735,148875427	8340	9824	799	800	161.93	1485	A	-0.0599547341756973	0	0	0	0	0	0.0	8340	9824	799	800	161.93
b24f83ee-2434-43fb-bfb2-64f0df664948,chr1,156366040,156366494	6815	7284	547	557	45.12	470	A	-0.0287017344458125	10	547	556	6815	6889	7.2	6815	7284	547	557	45.12
40561618-9613-4d1d-b7b6-8d21d3ae6774,chr9,21002904,21008829	2165	2799	121	142	61.4	565	T	0.0275302350806773	15	127	141	2655	2729	7.25	2165	2729	121	141	54.63
