read_core_id	chr	read_start	read_end	read_strand	read_exon_total_num	mRNA	mRNA_intron_num	mRNA_start	mRNA_end	mRNA_strand	mRNA_length	mRNA_pos5	mRNA_pos3	rel_mRNA_pos5	rel_mRNA_pos3	total_coverage	f_read_exon_num	f_feature_type	f_feature_num	f_feature_length	f_pos5	f_pos3	l_read_exon_num	l_feature_type	l_feature_num	l_feature_length	l_pos5	l_pos3	end_type	retention_introns	retention_intron_num	span_intron_num	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length	end_polyA_type	end5ss_type	low_accuracy_3end_mapped	type
262973b5-047d-4f8f-9500-6a7a9ede33db,chr1,5162104,5162448	chr1	5162104	5162448	-	1	ENSMUST00000044369	13	5083081	5162529	+	79449	79023	-81	79023	-81	344	1	intron	13	12042	12041	344	1	exon	14	424	-2	-81	2	13	1	1	+	1955	R-F	131	465	1	1	R	1	121	F	4	1906	1960	3344	122	133	127.66	1385	-0.0269796303790638	12	122	133	1960	3344	127.66	1960	3344	122	133	127.66	6	0	False	polya_5lost
b33f5ae0-480e-434d-b2e2-9cff9b8d7dac,chr1,16101295,16102714	chr1	16101295	16102714	-	4	ENSMUST00000058437	6	16101296	16104662	-	3367	1948	1	1948	1	404	4	exon	4	137	115	1	1	exon	7	64	0	1	2		0	3	-	602	F-R	109	517	1	1	F	1	105	R	1	534	4970	5879	515	534	110.8	784	-0.0430526016687188	15	515	529	4970	5064	11.57	4970	5879	515	534	110.8	6	0	False	polya_5lost
6a2fa194-b610-4dbd-85c1-676420af17d6,chr1,16101296,16103626	chr1	16101296	16103626	-	6	ENSMUST00000058437	6	16101296	16104662	-	3367	1036	0	1036	0	801	6	exon	2	174	58	1	1	exon	7	64	0	0	2		0	5	-	981	F-R	116	911	1	1	F	1	113	R	4	918	10855	12819	910	912	199.56	1935	-0.0146628425973172	2	910	911	10855	12789	196.51	10855	12789	910	911	196.51	6	0	False	polya_5lost
29ee2a79-7c1b-406c-9e78-a9101cb57cd7,chr1,16101297,16104405	chr1	16101297	16104405	-	7	ENSMUST00000058437	6	16101296	16104662	-	3367	257	-1	257	-1	909	7	exon	1	297	257	1	1	exon	7	64	0	-1	3		0	6	-	1025	F-R	93	995	1	1	F	1	88	R	1	999	14875	15589	997	999	61.99	715	0.02645061801869	2	997	998	14875	14909	3.03	14875	15589	997	999	61.99	7	0	False	polya
86901d0f-62fb-44ec-8729-75306e89fb6e,chr1,16101307,16102712	chr1	16101307	16102712	+	4	ENSMUST00000141217	4	16101307	16104402	-	3096	1690	0	1690	0	392	4	exon	3	642	622	1	1	exon	5	630	577	0	2		0	2	-	558	R-F	125	509	1	1	R	1	118	F	1	512	1855	3269	122	124	158.71	1415	-0.0674490759476595	1	124	124	3265	3269	0.56	1855	3269	122	124	158.71	6	0	False	polya_5lost
7e6da794-8173-4e98-90d3-b9d718cbd7fd,chr1,16597949,16602355	chr1	16597949	16602355	-	2	ENSMUST00000182554	6	16540791	16619312	-	78522	16957	-57158	16957	-57158	196	2	intron	1	16882	16881	93	1	intron	3	12597	-103	-12595	0	1	1	2	-	1780	F-R	137	336	1	1	F	1	96	R	4	1716	19500	22004	1710	1714	261.79	2505	-0.0733142129865864	5	1710	1714	19500	22004	261.79	19500	22004	1710	1714	261.79	4	1	True	polya_5lost
f1c4ae76-097f-49f3-af9f-458fa499cc06,chr1,24762190,24763029	chr1	24762190	24763029	-	2	ENSMUST00000095062	15	24678927	24766301	+	87375	83263	-3272	83263	-3272	499	1	intron	14	13312	13310	92	2	exon	16	3678	-1	-3272	2	14	1	2	+	2103	R-F	128	631	1	1	R	1	124	F	1	2053	1745	4729	125	127	297.62	2985	-0.0153293354426498	2	125	126	1745	1779	3.49	1745	4729	125	127	297.62	6	0	False	polya_5lost
4a4f6906-3c6d-4d29-9e98-6b8a53b430a3,chr1,34200879,34202559	chr1	34200879	34202559	+	2	ENSMUST00000097785	97	34011826	34308661	+	296836	189053	-106102	189053	-106102	651	1	exon	44	545	8	0	2	exon	45	176	-1	-62	0		0	1	+	774	F-R	98	714	1	0	F	9	90	R	1	714	10160	10184	711	713	2.13	25	0.1865612738977816	3	711	713	10160	10184	2.13	10160	10184	711	713	2.13	0	0	False	elongating_5lost
6582b2bf-ce24-4535-8aec-838259355469,chr1,34877321,34877560	chr1	34877321	34877560	+	1	ENSMUST00000027297	7	34849993	34879580	+	29588	27328	-2020	27328	-2020	240	1	exon	8	2669	409	-2020	1	exon	8	2669	409	-2020	2		0	0	+	406	F-R	106	346	1	0	F	1	103	R	1	340	5710	5719	339	339	1.06	10	0.2589562737276213	1	339	339	5710	5719	1.06	5710	5719	339	339	1.06	2	0	True	elongating_5lost
38e8db5a-a03b-4a26-a0fc-64b7e58d445a,chr1,34878383,34879574	chr1	34878383	34879574	-	1	ENSMUST00000027297	7	34849993	34879580	+	29588	28390	-6	28390	-6	1192	1	exon	8	2669	1471	-6	1	exon	8	2669	1471	-6	2		0	0	+	1376	R-F	138	1322	1	1	R	1	132	F	1	1326	1590	3219	133	134	178.97	1630	-0.0299773670878486	2	133	134	1590	3219	178.97	1590	3219	133	134	178.97	6	0	False	polya_5lost
